Node	Parent	Time	SigClade
0	0	43830	0
1	0	43831	0
2	1	43832	0
3	1	43833	0
4	2	43834	0
5	1	43835	0
6	0	43836	0
7	0	43837	0
8	4	43838	0
9	3	43839	0
10	8	43840	0
11	8	43841	0
12	2	43842	0
13	9	43843	0
14	11	43844	0
15	12	43845	0
16	7	43846	0
17	5	43847	0
18	10	43848	0
19	16	43849	0
20	18	43850	0
21	10	43851	0
22	9	43852	0
23	9	43853	0
24	4	43854	0
25	7	43855	0
26	8	43856	0
27	0	43857	0
28	25	43858	0
29	19	43859	0
30	11	43860	0
31	14	43861	0
32	5	43862	0
33	18	43863	0
34	28	43864	0
35	4	43865	0
36	8	43866	0
37	35	43867	0
38	25	43868	0
39	19	43869	0
40	2	43870	0
41	13	43871	0
42	15	43872	0
43	37	43873	0
44	9	43874	0
45	38	43875	0
46	14	43876	0
47	15	43877	0
48	43	43878	0
49	40	43879	0
50	40	43880	0
51	22	43881	0
52	19	43882	0
53	31	43883	0
54	39	43884	0
55	12	43885	0
56	28	43886	0
57	15	43887	0
58	36	43888	0
59	26	43889	0
60	21	43890	0
61	35	43891	0
62	56	43892	0
63	20	43893	0
64	63	43894	0
65	5	43895	0
66	8	43896	0
67	54	43897	0
68	46	43898	0
69	56	43899	0
70	53	43900	0
71	39	43901	0
72	11	43902	0
73	52	43903	0
74	66	43904	0
75	24	43905	0
76	10	43906	0
77	50	43907	0
78	0	43908	0
79	78	43909	0
80	14	43910	0
81	7	43911	0
82	26	43912	0
83	77	43913	0
84	12	43914	0
85	24	43915	0
86	16	43916	0
87	25	43917	0
88	25	43918	0
89	83	43919	0
90	81	43920	0
91	45	43921	0
92	24	43922	0
93	17	43923	0
94	10	43924	0
95	19	43925	0
96	44	43926	0
97	59	43927	0
98	92	43928	0
99	31	43929	0
100	46	43930	0
101	92	43931	0
102	64	43932	0
103	93	43933	0
104	86	43934	0
105	34	43935	0
106	47	43936	0
107	19	43937	0
108	83	43938	0
109	98	43939	0
110	74	43940	0
111	105	43941	0
112	60	43942	0
113	47	43943	0
114	67	43944	0
115	72	43945	0
116	29	43946	0
117	47	43947	0
118	88	43948	0
119	24	43949	0
120	78	43950	0
121	92	43951	0
122	51	43952	0
123	110	43953	0
124	27	43954	0
125	21	43955	0
126	57	43956	0
127	15	43957	0
128	112	43958	0
129	65	43959	0
130	95	43960	0
131	56	43961	0
132	51	43962	0
133	115	43963	0
134	15	43964	0
135	101	43965	0
136	124	43966	0
137	60	43967	0
138	89	43968	0
139	23	43969	0
140	107	43970	0
141	93	43971	0
142	76	43972	0
143	64	43973	0
144	103	43974	0
145	59	43975	0
146	38	43976	0
147	32	43977	0
148	111	43978	0
149	76	43979	0
150	148	43980	0
151	26	43981	0
152	83	43982	0
153	30	43983	0
154	85	43984	0
155	130	43985	0
156	83	43986	0
157	34	43987	0
158	99	43988	0
159	117	43989	0
160	107	43990	0
161	49	43991	0
162	25	43992	0
163	90	43993	0
164	93	43994	0
165	45	43995	0
166	25	43996	0
167	163	43997	0
168	167	43998	0
169	160	43999	0
170	96	44000	0
171	62	44001	0
172	141	44002	0
173	44	44003	0
174	60	44004	0
175	98	44005	0
176	84	44006	0
177	31	44007	0
178	39	44008	0
179	41	44009	0
180	136	44010	0
181	173	44011	0
182	41	44012	0
183	157	44013	0
184	95	44014	0
185	183	44015	0
186	152	44016	0
187	152	44017	0
188	79	44018	0
189	165	44019	0
190	150	44020	0
191	183	44021	0
192	38	44022	0
193	80	44023	0
194	181	44024	0
195	25	44025	0
196	83	44026	0
197	15	44027	0
198	195	44028	0
199	16	44029	0
200	12	44030	0
201	67	44031	0
202	123	44032	0
203	79	44033	0
204	89	44034	0
205	64	44035	0
206	22	44036	0
207	16	44037	0
208	29	44038	0
209	147	44039	0
210	21	44040	0
211	46	44041	0
212	123	44042	0
213	199	44043	0
214	156	44044	0
215	64	44045	0
216	144	44046	0
217	146	44047	0
218	76	44048	0
219	122	44049	0
220	90	44050	0
221	201	44051	0
222	36	44052	0
223	197	44053	0
224	121	44054	0
225	172	44055	0
226	104	44056	0
227	140	44057	0
228	198	44058	0
229	214	44059	0
230	125	44060	0
231	81	44061	0
232	1	44062	0
233	211	44063	0
234	171	44064	0
235	69	44065	0
236	221	44066	0
237	97	44067	0
238	78	44068	0
239	161	44069	0
240	166	44070	0
241	233	44071	0
242	201	44072	0
243	138	44073	0
244	140	44074	0
245	16	44075	0
246	41	44076	0
247	112	44077	0
248	178	44078	0
249	213	44079	0
250	100	44080	0
251	199	44081	0
252	183	44082	0
253	179	44083	0
254	26	44084	0
255	159	44085	0
256	39	44086	0
257	106	44087	0
258	30	44088	0
259	77	44089	0
260	201	44090	0
261	119	44091	0
262	92	44092	0
263	229	44093	0
264	110	44094	0
265	21	44095	0
266	227	44096	0
267	162	44097	0
268	92	44098	0
269	263	44099	0
270	196	44100	0
271	165	44101	0
272	186	44102	0
273	64	44103	0
274	122	44104	0
275	242	44105	0
276	80	44106	0
277	63	44107	0
278	235	44108	0
279	122	44109	0
280	70	44110	0
281	133	44111	0
282	106	44112	0
283	255	44113	0
284	55	44114	0
285	127	44115	0
286	79	44116	0
287	128	44117	0
288	277	44118	0
289	84	44119	0
290	83	44120	0
291	286	44121	0
292	280	44122	0
293	1	44123	0
294	246	44124	0
295	224	44125	0
296	51	44126	0
297	168	44127	0
298	137	44128	0
299	284	44129	0
300	265	44130	0
301	292	44131	0
302	225	44132	0
303	74	44133	0
304	14	44134	0
305	251	44135	0
306	19	44136	0
307	80	44137	0
308	271	44138	0
309	238	44139	0
310	84	44140	0
311	182	44141	0
312	166	44142	0
313	138	44143	0
314	43	44144	0
315	240	44145	0
316	166	44146	0
317	125	44147	0
318	94	44148	0
319	160	44149	0
320	19	44150	0
321	86	44151	0
322	312	44152	0
323	156	44153	0
324	175	44154	0
325	217	44155	0
326	109	44156	0
327	177	44157	0
328	219	44158	0
329	193	44159	0
330	99	44160	0
331	1	44161	0
332	5	44162	0
333	131	44163	0
334	132	44164	0
335	215	44165	0
336	36	44166	0
337	103	44167	0
338	288	44168	0
339	101	44169	0
340	182	44170	0
341	47	44171	0
342	221	44172	0
343	237	44173	0
344	239	44174	0
345	141	44175	0
346	310	44176	0
347	28	44177	0
348	191	44178	0
349	13	44179	0
350	27	44180	0
351	328	44181	0
352	337	44182	0
353	8	44183	0
354	305	44184	0
355	209	44185	0
356	215	44186	0
357	18	44187	0
358	89	44188	0
359	307	44189	0
360	123	44190	0
361	227	44191	0
362	224	44192	0
363	136	44193	0
364	169	44194	0
365	293	44195	0
366	55	44196	0
367	75	44197	0
368	131	44198	0
369	78	44199	0
370	61	44200	0
371	65	44201	0
372	194	44202	0
373	182	44203	0
374	183	44204	0
375	269	44205	0
376	350	44206	0
377	331	44207	0
378	197	44208	0
379	242	44209	0
380	178	44210	0
381	293	44211	0
382	6	44212	0
383	290	44213	0
384	357	44214	0
385	49	44215	0
386	233	44216	0
387	146	44217	0
388	122	44218	0
389	340	44219	0
390	285	44220	0
391	116	44221	0
392	66	44222	0
393	8	44223	0
394	122	44224	0
395	119	44225	0
396	228	44226	0
397	347	44227	0
398	286	44228	0
399	27	44229	0
400	368	44230	0
401	266	44231	0
402	66	44232	0
403	368	44233	0
404	214	44234	0
405	326	44235	0
406	378	44236	0
407	30	44237	0
408	197	44238	0
409	246	44239	0
410	113	44240	0
411	367	44241	0
412	18	44242	0
413	85	44243	0
414	303	44244	0
415	239	44245	0
416	140	44246	0
417	27	44247	0
418	146	44248	0
419	128	44249	0
420	416	44250	0
421	60	44251	0
422	1	44252	0
423	315	44253	0
424	75	44254	0
425	119	44255	0
426	249	44256	0
427	92	44257	0
428	165	44258	0
429	19	44259	0
430	21	44260	0
431	427	44261	0
432	69	44262	0
433	110	44263	0
434	228	44264	0
435	381	44265	0
436	13	44266	0
437	97	44267	0
438	107	44268	0
439	200	44269	0
440	307	44270	0
441	359	44271	0
442	245	44272	0
443	390	44273	0
444	27	44274	0
445	254	44275	0
446	152	44276	0
447	166	44277	0
448	14	44278	0
449	184	44279	0
450	172	44280	0
